metric_a,metric_b,kendall_tau,spearman_rho
degree,global_closeness,0.3153216520415591,0.41244788060726917
degree,global_core_num,0.9065415997895977,0.9739659115821513
degree,betweenness,0.5556440875691903,0.7121860363765384
degree,eigenvector,0.37142890495952696,0.49192528340030883
degree,trussness,0.9674250691009553,0.9911440868683066
degree,local_zscore,0.22817357549192616,0.25041625244304094
degree,local_P,0.3004303813975759,0.4261671138954299
global_closeness,global_core_num,0.31513662799141196,0.4278365155538204
global_closeness,betweenness,0.3356250596692018,0.4284334367622665
global_closeness,eigenvector,0.49046285413655255,0.6030507853345397
global_closeness,trussness,0.31091970682030795,0.40983214878195057
global_closeness,local_zscore,0.19176101664183126,0.2359984403955705
global_closeness,local_P,0.40849558669361247,0.5323110673924435
global_core_num,betweenness,0.5218253087812031,0.674705014294967
global_core_num,eigenvector,0.38800571445338783,0.5062470176731922
global_core_num,trussness,0.9284413308709594,0.9826143274424354
global_core_num,local_zscore,0.19204170329246584,0.2248711897937521
global_core_num,local_P,0.3160901321422973,0.4400064100207014
betweenness,eigenvector,0.35117667035872946,0.4657649179825878
betweenness,trussness,0.5458235271674428,0.6979003495038105
betweenness,local_zscore,0.2266195209721567,0.2879878450776578
betweenness,local_P,0.34549617855415193,0.4078398188490281
eigenvector,trussness,0.36842028091928697,0.4872451357695111
eigenvector,local_zscore,0.19895519775780046,0.2602985342275989
eigenvector,local_P,0.34389993966822574,0.4875840946815017
trussness,local_zscore,0.21913519324982927,0.2379904673154116
trussness,local_P,0.2999585897148719,0.4251764884378947
local_zscore,local_P,0.07186780101043286,0.10130370323898676
