metric_a,metric_b,kendall_tau,spearman_rho
degree,global_closeness,0.3228815948332684,0.4300193364017591
degree,global_core_num,0.8709639179422294,0.9687889705269285
degree,betweenness,0.48720112377083835,0.6587209713532332
degree,eigenvector,0.39588744217237687,0.5293711585640336
degree,trussness,0.9832188657107614,0.9973869109136737
degree,local_zscore,0.28684290077909413,0.34366763992918875
degree,local_P,0.16162449578131036,0.2635275563396595
global_closeness,global_core_num,0.32211266765591573,0.44545332885766376
global_closeness,betweenness,0.3256118716078649,0.4300581003590429
global_closeness,eigenvector,0.39316823788778776,0.457974295112906
global_closeness,trussness,0.31944021108406584,0.42724048153954663
global_closeness,local_zscore,0.24169242774718017,0.31617172221871903
global_closeness,local_P,0.3783784731606185,0.5118243329961034
global_core_num,betweenness,0.4360106226675296,0.6008067001301024
global_core_num,eigenvector,0.4281035974020769,0.5664467739043735
global_core_num,trussness,0.8818293947681372,0.9730082239529534
global_core_num,local_zscore,0.23018545690887285,0.2873161633789143
global_core_num,local_P,0.1909441185046056,0.2973529362433134
betweenness,eigenvector,0.3086279984317453,0.426252169417665
betweenness,trussness,0.4773608306222035,0.6473218735888787
betweenness,local_zscore,0.26997284544327105,0.3676646607190911
betweenness,local_P,0.19941471239487155,0.2504668659222399
eigenvector,trussness,0.3971610202822998,0.5303536960263385
eigenvector,local_zscore,0.17083254211390989,0.22061131191729516
eigenvector,local_P,0.3046673005433436,0.4451677600545169
trussness,local_zscore,0.2804824526650598,0.33676994788097764
trussness,local_P,0.1592423912255499,0.26051129899723025
local_zscore,local_P,0.006954945335459645,0.012512415388693418
