metric_a,metric_b,kendall_tau,spearman_rho
degree,local_closeness,0.5669909325752617,0.7097300366232859
degree,global_closeness,0.28472136124432346,0.37711197103853417
degree,local_core_num,0.8697231957501027,0.9700947427917365
degree,global_core_num,0.8781759822049521,0.9723425262882347
degree,betweenness,0.472538561952712,0.6474667151687901
degree,eigenvector,0.4587084090148596,0.6053275236199389
degree,trussness,0.9843527856151235,0.997614903952102
degree,local_zscore,0.30033887018592925,0.36475073908644257
degree,local_P,0.17522073317077683,0.2892118704808571
local_closeness,global_closeness,0.01258259952860782,-0.05175296512115827
local_closeness,local_core_num,0.5540304709902222,0.7015881610614846
local_closeness,global_core_num,0.5404657129106,0.6854467924269098
local_closeness,betweenness,0.3019093738648187,0.43052771496353637
local_closeness,eigenvector,0.34497522970611444,0.46767224450751127
local_closeness,trussness,0.5642980877871367,0.7068396879444903
local_closeness,local_zscore,0.07899383840488869,0.05641114652748952
local_closeness,local_P,0.04123890333605884,0.041080597124662645
global_closeness,local_core_num,0.2550649258350724,0.35302903939929287
global_closeness,global_core_num,0.2762153317728356,0.38609451931147126
global_closeness,betweenness,0.31676356771997344,0.41622579198672977
global_closeness,eigenvector,0.3419661297127556,0.3917958874455351
global_closeness,trussness,0.28143880705347507,0.3744535968578197
global_closeness,local_zscore,0.2730589420725757,0.35970538607863584
global_closeness,local_P,0.3678569734338419,0.4949879647555418
local_core_num,global_core_num,0.9721812791812563,0.9955063275904332
local_core_num,betweenness,0.41114764407382365,0.5758826377021548
local_core_num,eigenvector,0.4625779529744837,0.6123809534532585
local_core_num,trussness,0.8797642234816074,0.9742219896599441
local_core_num,local_zscore,0.24570113708714994,0.3066360006077653
local_core_num,local_P,0.1592597339204792,0.25708737595856496
global_core_num,betweenness,0.4207372906903931,0.5874440356037943
global_core_num,eigenvector,0.4894464950910142,0.6382859560756136
global_core_num,trussness,0.8884724052786328,0.9762577440190837
global_core_num,local_zscore,0.24344496944818642,0.30460337458209874
global_core_num,local_P,0.20042253602556534,0.3186469852520929
betweenness,eigenvector,0.3115154875767728,0.43480557243022716
betweenness,trussness,0.4630398251242352,0.6360403606465483
betweenness,local_zscore,0.28961494726477144,0.3950494125419863
betweenness,local_P,0.21765695342517838,0.27311017111944413
eigenvector,trussness,0.4604694677561095,0.6067840680264324
eigenvector,local_zscore,0.18493306070767598,0.2299753401330185
eigenvector,local_P,0.29781677770217363,0.44887043179164887
trussness,local_zscore,0.29500127583466224,0.3585104739037906
trussness,local_P,0.17275871070821341,0.2859796519223016
local_zscore,local_P,0.01181553576374755,0.020382491797566554
