node,community,degree,local_closeness,global_closeness,local_core_num,global_core_num,betweenness,eigenvector,trussness,local_zscore,local_P,local_role,global_role
0,c0,0.08593363051015354,1.0,0.35334266713335666,21,21,0.15731261380098313,3.391796172270201e-05,76,2.2698425381041982,0.03981429959554528,Local Ultra-Peripheral,
1,c0,0.004210004952947003,0.5128205128205128,0.2613761408505405,13,13,3.1198482997787703e-06,6.045346134948107e-07,18,-0.7290511023198416,0.0,Local Ultra-Peripheral,
2,c0,0.0024764735017335313,0.5074626865671642,0.26125776397515527,9,9,3.096358682189745e-07,2.2334609371911966e-07,11,-0.794042605363087,0.0,Local Ultra-Peripheral,Global Peripheral
3,c0,0.004210004952947003,0.5128205128205128,0.2613761408505405,13,13,4.816557950072936e-06,6.635648083921052e-07,17,-0.7290511023198416,0.0,Local Ultra-Peripheral,
4,c0,0.0024764735017335313,0.5074626865671642,0.26125776397515527,9,9,0.0,2.2364157028893605e-07,10,-0.794042605363087,0.0,Local Ultra-Peripheral,Global Peripheral
5,c0,0.0032194155522535907,0.5097451274362819,0.2613084837895554,10,10,1.4196067329582316e-05,1.1833221118435216e-06,13,-0.766189104058839,0.0,Local Ultra-Peripheral,
6,c0,0.0014858841010401188,0.5044510385756676,0.26119016817593793,5,5,0.0,2.1709041695161263e-07,6,-0.8311806071020844,0.0,Local Ultra-Peripheral,Global Peripheral
7,c0,0.004952947003467063,0.5143721633888049,0.2747686445291236,11,12,9.341921828288062e-05,2.568510124822489e-05,19,-0.7104821014503429,0.09500000000000008,Local Peripheral,
8,c0,0.001981178801386825,0.5059523809523809,0.2612239617026782,5,5,0.0,2.1973746334830285e-07,6,-0.8126116062325857,0.0,Local Ultra-Peripheral,Global Peripheral
9,c0,0.014115898959881128,0.5457463884430177,0.2620546433902265,21,21,1.0607743148663411e-05,2.214116624486093e-06,57,-0.3576710849298676,0.0,Local Ultra-Peripheral,
10,c0,0.0024764735017335313,0.5074626865671642,0.26125776397515527,10,10,0.0,7.708567044092624e-07,11,-0.794042605363087,0.0,Local Ultra-Peripheral,
11,c0,0.00024764735017335313,0.5007363770250368,0.26110572259941806,1,1,0.0,2.1031233303459666e-07,2,-0.8776031092758312,0.0,Local Ultra-Peripheral,Global Peripheral
12,c0,0.00024764735017335313,0.5007363770250368,0.26110572259941806,1,1,0.0,2.1031233303459666e-07,2,-0.8776031092758312,0.0,Local Ultra-Peripheral,Global Peripheral
13,c0,0.007677067855373947,0.5238828967642527,0.26161321671525756,21,21,1.3942015089297465e-06,1.103790547598573e-06,32,-0.5990680962333507,0.0,Local Ultra-Peripheral,
14,c0,0.003714710252600297,0.5112781954887218,0.2613423079412336,10,10,7.66717387970794e-07,2.3055679294325335e-07,16,-0.7476201031893402,0.0,Local Ultra-Peripheral,
15,c0,0.00024764735017335313,0.5007363770250368,0.26110572259941806,1,1,0.0,2.1031233303459666e-07,2,-0.8776031092758312,0.0,Local Ultra-Peripheral,Global Peripheral
16,c0,0.002228826151560178,0.5067064083457526,0.2612408617454875,9,9,0.0,2.616513592117462e-07,10,-0.8033271057978364,0.0,Local Ultra-Peripheral,Global Peripheral
17,c0,0.0032194155522535907,0.5097451274362819,0.2613084837895554,9,9,7.077391273576559e-07,2.2774170298520142e-07,14,-0.766189104058839,0.0,Local Ultra-Peripheral,Global Peripheral
18,c0,0.00024764735017335313,0.5007363770250368,0.26110572259941806,1,1,0.0,2.1031233303459666e-07,2,-0.8776031092758312,0.0,Local Ultra-Peripheral,Global Peripheral
19,c0,0.00396235760277365,0.5120481927710844,0.2613592233009709,7,7,0.0,2.3149092118602842e-07,13,-0.7383356027545909,0.0,Local Ultra-Peripheral,Global Peripheral
20,c0,0.003714710252600297,0.5112781954887218,0.2613423079412336,9,9,7.224836925109403e-07,2.3038875741121886e-07,14,-0.7476201031893402,0.0,Local Ultra-Peripheral,Global Peripheral
